epoch,train_loss,val_loss,lr
1,64.445953,53.521572,3.00e-04
2,64.036362,53.222115,3.00e-04
3,63.629566,52.922165,3.00e-04
4,63.217949,52.618164,3.00e-04
5,62.798706,52.306175,3.00e-04
